speed,angle,IMG/image
0.465172439814,0.0,IMG/image1659.jpg
0.465172439814,0.0,IMG/image1660.jpg
0.465172439814,0.0,IMG/image1661.jpg
0.467157721519,0.0,IMG/image1662.jpg
0.467157721519,0.0,IMG/image1663.jpg
0.467157721519,0.0,IMG/image1664.jpg
0.479050338268,0.0,IMG/image1665.jpg
0.479050338268,0.0,IMG/image1666.jpg
0.479050338268,0.0,IMG/image1667.jpg
0.479050338268,0.0,IMG/image1668.jpg
0.479050338268,0.0,IMG/image1669.jpg
0.479050338268,0.0,IMG/image1670.jpg
0.479050338268,0.0,IMG/image1671.jpg
0.479050338268,0.0,IMG/image1672.jpg
0.483020961285,0.15667963028,IMG/image1673.jpg
0.485006272793,0.189247742295,IMG/image1674.jpg
0.485006272793,0.189247742295,IMG/image1675.jpg
0.485006272793,0.104282103479,IMG/image1676.jpg
0.483020961285,0.0785013511777,IMG/image1677.jpg
0.483020961285,0.0785013511777,IMG/image1678.jpg
0.483020961285,0.0574369207025,IMG/image1679.jpg
0.46914306283,0.018382916227,IMG/image1680.jpg
0.46914306283,0.018382916227,IMG/image1681.jpg
0.463187128305,0.0,IMG/image1682.jpg
0.459216505289,-0.101825833321,IMG/image1683.jpg
0.459216505289,-0.101825833321,IMG/image1684.jpg
0.457250475883,-0.129828616977,IMG/image1685.jpg
0.457250475883,-0.129828616977,IMG/image1686.jpg
0.457250475883,-0.129828616977,IMG/image1687.jpg
0.455265164375,-0.0525504685938,IMG/image1688.jpg
0.362052023411,-0.066044703126,IMG/image1689.jpg
0.362052023411,-0.066044703126,IMG/image1690.jpg
0.362052023411,-0.066044703126,IMG/image1691.jpg
0.358100652695,-0.0632016658783,IMG/image1692.jpg
0.358100652695,-0.0632016658783,IMG/image1693.jpg
0.358100652695,-0.0490072146058,IMG/image1694.jpg
0.397749036551,0.0,IMG/image1695.jpg
0.397749036551,0.0,IMG/image1696.jpg
0.403704941273,0.0,IMG/image1697.jpg
0.421553462744,0.0,IMG/image1698.jpg
0.421553462744,0.0,IMG/image1699.jpg
0.427490115166,0.0,IMG/image1700.jpg
0.439401954412,0.0,IMG/image1701.jpg
0.439401954412,0.0,IMG/image1702.jpg
0.447323948145,0.0,IMG/image1703.jpg
0.471128374338,0.0,IMG/image1704.jpg
0.471128374338,0.0,IMG/image1705.jpg
0.471128374338,0.0,IMG/image1706.jpg
0.471128374338,0.0,IMG/image1707.jpg
0.471128374338,0.0,IMG/image1708.jpg
0.471128374338,0.0,IMG/image1709.jpg
0.471128374338,0.0,IMG/image1710.jpg
0.471128374338,0.0,IMG/image1711.jpg
0.471128374338,0.0,IMG/image1712.jpg
0.471128374338,0.0,IMG/image1713.jpg
0.471128374338,0.0,IMG/image1714.jpg
0.471128374338,0.0,IMG/image1715.jpg
0.471128374338,0.0,IMG/image1716.jpg
0.471128374338,0.0,IMG/image1717.jpg
0.471128374338,0.0,IMG/image1718.jpg
0.481035619974,0.0,IMG/image1719.jpg
0.481035619974,0.0,IMG/image1720.jpg
0.479050338268,0.00733551150188,IMG/image1721.jpg
0.483020961285,0.0231187418103,IMG/image1722.jpg
0.483020961285,0.0231187418103,IMG/image1723.jpg
0.485006272793,0.163739919662,IMG/image1724.jpg
0.485006272793,0.163739919662,IMG/image1725.jpg
0.485006272793,0.163739919662,IMG/image1726.jpg
0.485006272793,0.163739919662,IMG/image1727.jpg
0.46914306283,0.169173121452,IMG/image1728.jpg
0.46914306283,0.169173121452,IMG/image1729.jpg
0.46914306283,0.195487558842,IMG/image1730.jpg
0.427490115166,0.216849073768,IMG/image1731.jpg
0.427490115166,0.216849073768,IMG/image1732.jpg
0.393778383732,0.259142249823,IMG/image1733.jpg
0.38784173131,0.499574154615,IMG/image1734.jpg
0.38784173131,0.499574154615,IMG/image1735.jpg
0.38784173131,0.507146239281,IMG/image1736.jpg
0.38784173131,0.507146239281,IMG/image1737.jpg
0.38784173131,0.507146239281,IMG/image1738.jpg
0.385856449604,0.433191597462,IMG/image1739.jpg
0.38784173131,0.412054270506,IMG/image1740.jpg
0.38784173131,0.412054270506,IMG/image1741.jpg
0.38784173131,0.412054270506,IMG/image1742.jpg
0.385856449604,0.41394084692,IMG/image1743.jpg
0.385856449604,0.41394084692,IMG/image1744.jpg
0.38784173131,0.403738856316,IMG/image1745.jpg
0.385856449604,0.394358873367,IMG/image1746.jpg
0.385856449604,0.394358873367,IMG/image1747.jpg
0.38784173131,0.187910035253,IMG/image1748.jpg
0.385856449604,0.143802180886,IMG/image1749.jpg
0.385856449604,0.143802180886,IMG/image1750.jpg
0.38784173131,0.0878418982029,IMG/image1751.jpg
0.373963832855,0.033286459744,IMG/image1752.jpg
0.373963832855,0.033286459744,IMG/image1753.jpg
0.371978551149,0.023183176294,IMG/image1754.jpg
0.371978551149,0.023183176294,IMG/image1755.jpg
0.371978551149,0.023183176294,IMG/image1756.jpg
0.371978551149,0.0745267346501,IMG/image1757.jpg
0.371978551149,0.0745267346501,IMG/image1758.jpg
0.373963832855,0.148309543729,IMG/image1759.jpg
0.371978551149,0.195724442601,IMG/image1760.jpg
0.371978551149,0.195724442601,IMG/image1761.jpg
0.373963832855,0.214335501194,IMG/image1762.jpg
0.371978551149,0.336058735847,IMG/image1763.jpg
0.371978551149,0.336058735847,IMG/image1764.jpg
0.371978551149,0.336058735847,IMG/image1765.jpg
0.373963832855,0.191405177116,IMG/image1766.jpg
0.373963832855,0.191405177116,IMG/image1767.jpg
0.371978551149,0.142364248633,IMG/image1768.jpg
0.369993239641,0.0474343895912,IMG/image1769.jpg
0.369993239641,0.0474343895912,IMG/image1770.jpg
0.369993239641,0.0474343895912,IMG/image1771.jpg
0.371978551149,0.0574425309896,IMG/image1772.jpg
0.371978551149,0.0574425309896,IMG/image1773.jpg
0.371978551149,0.077957727015,IMG/image1774.jpg
0.371978551149,0.152431383729,IMG/image1775.jpg
0.371978551149,0.152431383729,IMG/image1776.jpg
0.371978551149,0.152431383729,IMG/image1777.jpg
0.371978551149,0.152431383729,IMG/image1778.jpg
0.371978551149,0.152431383729,IMG/image1779.jpg
0.371978551149,0.152431383729,IMG/image1780.jpg
0.371978551149,0.152431383729,IMG/image1781.jpg
0.371978551149,0.152431383729,IMG/image1782.jpg
0.371978551149,0.152431383729,IMG/image1783.jpg
0.371978551149,0.152431383729,IMG/image1784.jpg
0.371978551149,0.152431383729,IMG/image1785.jpg
0.371978551149,0.152431383729,IMG/image1786.jpg
0.371978551149,0.152431383729,IMG/image1787.jpg
0.371978551149,0.152431383729,IMG/image1788.jpg
0.371978551149,0.152431383729,IMG/image1789.jpg
0.371978551149,0.152431383729,IMG/image1790.jpg
0.371978551149,0.152431383729,IMG/image1791.jpg
0.371978551149,0.152431383729,IMG/image1792.jpg
0.371978551149,0.152431383729,IMG/image1793.jpg
0.371978551149,0.152431383729,IMG/image1794.jpg
0.371978551149,0.152431383729,IMG/image1795.jpg
0.371978551149,0.152431383729,IMG/image1796.jpg
0.371978551149,0.152431383729,IMG/image1797.jpg
0.371978551149,0.152431383729,IMG/image1798.jpg
0.371978551149,0.185774430633,IMG/image1799.jpg
0.371978551149,0.185774430633,IMG/image1800.jpg
0.371978551149,0.215444460511,IMG/image1801.jpg
0.371978551149,0.25119048357,IMG/image1802.jpg
0.371978551149,0.25119048357,IMG/image1803.jpg
0.371978551149,0.25119048357,IMG/image1804.jpg
0.371978551149,0.25442558527,IMG/image1805.jpg
0.371978551149,0.25442558527,IMG/image1806.jpg
0.371978551149,0.25442558527,IMG/image1807.jpg
0.371978551149,0.25442558527,IMG/image1808.jpg
0.371978551149,0.25442558527,IMG/image1809.jpg
0.371978551149,0.25442558527,IMG/image1810.jpg
0.371978551149,0.25442558527,IMG/image1811.jpg
0.371978551149,0.25442558527,IMG/image1812.jpg
0.371978551149,0.25442558527,IMG/image1813.jpg
0.371978551149,0.25442558527,IMG/image1814.jpg
0.371978551149,0.25442558527,IMG/image1815.jpg
0.371978551149,0.25442558527,IMG/image1816.jpg
0.371978551149,0.25442558527,IMG/image1817.jpg
0.371978551149,0.25442558527,IMG/image1818.jpg
0.371978551149,0.264038532972,IMG/image1819.jpg
0.371978551149,0.264038532972,IMG/image1820.jpg
0.371978551149,0.264038532972,IMG/image1821.jpg
0.371978551149,0.279958873987,IMG/image1822.jpg
0.371978551149,0.311360508204,IMG/image1823.jpg
0.371978551149,0.311360508204,IMG/image1824.jpg
0.371978551149,0.339102745056,IMG/image1825.jpg
0.371978551149,0.348251909018,IMG/image1826.jpg
0.371978551149,0.348251909018,IMG/image1827.jpg
0.371978551149,0.348251909018,IMG/image1828.jpg
0.371978551149,0.348251909018,IMG/image1829.jpg
0.371978551149,0.348251909018,IMG/image1830.jpg
0.371978551149,0.348251909018,IMG/image1831.jpg
0.371978551149,0.348251909018,IMG/image1832.jpg
0.371978551149,0.348251909018,IMG/image1833.jpg
0.371978551149,0.348251909018,IMG/image1834.jpg
0.371978551149,0.348251909018,IMG/image1835.jpg
0.371978551149,0.348251909018,IMG/image1836.jpg
0.371978551149,0.348251909018,IMG/image1837.jpg
0.371978551149,0.348251909018,IMG/image1838.jpg
0.371978551149,0.348251909018,IMG/image1839.jpg
0.371978551149,0.339102745056,IMG/image1840.jpg
0.371978551149,0.202325940132,IMG/image1841.jpg
0.371978551149,0.202325940132,IMG/image1842.jpg
0.371978551149,0.192401766777,IMG/image1843.jpg
0.371978551149,0.172501653433,IMG/image1844.jpg
0.371978551149,0.172501653433,IMG/image1845.jpg
0.371978551149,0.155801072717,IMG/image1846.jpg
0.371978551149,0.155801072717,IMG/image1847.jpg
0.371978551149,0.155801072717,IMG/image1848.jpg
0.373963832855,0.191405177116,IMG/image1849.jpg
0.371978551149,0.202325940132,IMG/image1850.jpg
0.371978551149,0.202325940132,IMG/image1851.jpg
0.371978551149,0.202325940132,IMG/image1852.jpg
0.371978551149,0.202325940132,IMG/image1853.jpg
0.371978551149,0.323760777712,IMG/image1854.jpg
0.371978551149,0.332979679108,IMG/image1855.jpg
0.371978551149,0.332979679108,IMG/image1856.jpg
0.371978551149,0.332979679108,IMG/image1857.jpg
0.371978551149,0.332979679108,IMG/image1858.jpg
0.371978551149,0.332979679108,IMG/image1859.jpg
0.371978551149,0.332979679108,IMG/image1860.jpg
0.371978551149,0.332979679108,IMG/image1861.jpg
0.371978551149,0.332979679108,IMG/image1862.jpg
0.371978551149,0.332979679108,IMG/image1863.jpg
0.371978551149,0.332979679108,IMG/image1864.jpg
0.371978551149,0.332979679108,IMG/image1865.jpg
0.371978551149,0.332979679108,IMG/image1866.jpg
0.371978551149,0.332979679108,IMG/image1867.jpg
0.371978551149,0.332979679108,IMG/image1868.jpg
0.371978551149,0.332979679108,IMG/image1869.jpg
0.371978551149,0.332979679108,IMG/image1870.jpg
0.371978551149,0.332979679108,IMG/image1871.jpg
0.371978551149,0.218735381961,IMG/image1872.jpg
0.371978551149,0.218735381961,IMG/image1873.jpg
0.371978551149,0.218735381961,IMG/image1874.jpg
0.371978551149,0.218735381961,IMG/image1875.jpg
0.371978551149,0.218735381961,IMG/image1876.jpg
0.371978551149,0.218735381961,IMG/image1877.jpg
0.371978551149,0.228518396616,IMG/image1878.jpg
0.371978551149,0.228518396616,IMG/image1879.jpg
0.371978551149,0.228518396616,IMG/image1880.jpg
0.371978551149,0.228518396616,IMG/image1881.jpg
0.371978551149,0.228518396616,IMG/image1882.jpg
0.371978551149,0.228518396616,IMG/image1883.jpg
0.371978551149,0.228518396616,IMG/image1884.jpg
0.371978551149,0.228518396616,IMG/image1885.jpg
0.371978551149,0.228518396616,IMG/image1886.jpg
0.371978551149,0.228518396616,IMG/image1887.jpg
0.371978551149,0.228518396616,IMG/image1888.jpg
0.371978551149,0.228518396616,IMG/image1889.jpg
0.371978551149,0.228518396616,IMG/image1890.jpg
0.371978551149,0.228518396616,IMG/image1891.jpg
0.371978551149,0.228518396616,IMG/image1892.jpg
0.371978551149,0.228518396616,IMG/image1893.jpg
0.371978551149,0.228518396616,IMG/image1894.jpg
0.371978551149,0.228518396616,IMG/image1895.jpg
0.371978551149,0.228518396616,IMG/image1896.jpg
0.371978551149,0.228518396616,IMG/image1897.jpg
0.371978551149,0.228518396616,IMG/image1898.jpg
0.371978551149,0.228518396616,IMG/image1899.jpg
0.371978551149,0.228518396616,IMG/image1900.jpg
0.371978551149,0.228518396616,IMG/image1901.jpg
0.371978551149,0.228518396616,IMG/image1902.jpg
0.371978551149,0.228518396616,IMG/image1903.jpg
0.371978551149,0.228518396616,IMG/image1904.jpg
0.371978551149,0.228518396616,IMG/image1905.jpg
0.371978551149,0.228518396616,IMG/image1906.jpg
0.371978551149,0.228518396616,IMG/image1907.jpg
0.371978551149,0.228518396616,IMG/image1908.jpg
0.371978551149,0.159136041999,IMG/image1909.jpg
0.371978551149,0.159136041999,IMG/image1910.jpg
0.3600666821,0.160868257284,IMG/image1911.jpg
0.3600666821,0.160868257284,IMG/image1912.jpg
0.3600666821,0.160868257284,IMG/image1913.jpg
0.3600666821,0.160868257284,IMG/image1914.jpg
0.366022616625,0.161680966616,IMG/image1915.jpg
0.366022616625,0.161680966616,IMG/image1916.jpg
0.371978551149,0.159136041999,IMG/image1917.jpg
0.371978551149,0.159136041999,IMG/image1918.jpg
0.371978551149,0.159136041999,IMG/image1919.jpg
0.369993239641,0.149877518415,IMG/image1920.jpg
0.369993239641,0.0783743262291,IMG/image1921.jpg
0.369993239641,0.0783743262291,IMG/image1922.jpg
0.369993239641,0.0,IMG/image1923.jpg
0.369993239641,0.0,IMG/image1924.jpg
0.369993239641,0.0,IMG/image1925.jpg
0.369993239641,0.0,IMG/image1926.jpg
0.369993239641,0.0,IMG/image1927.jpg
0.369993239641,0.0,IMG/image1928.jpg
0.369993239641,0.0,IMG/image1929.jpg
0.397749036551,0.0,IMG/image1930.jpg
0.397749036551,0.0,IMG/image1931.jpg
0.415597528219,0.054476544261,IMG/image1932.jpg
0.479050338268,0.0605822242796,IMG/image1933.jpg
0.479050338268,0.0605822242796,IMG/image1934.jpg
0.485006272793,0.062452532351,IMG/image1935.jpg
0.485006272793,0.062452532351,IMG/image1936.jpg
0.485006272793,0.062452532351,IMG/image1937.jpg
0.52070325613,0.0606149770319,IMG/image1938.jpg
0.526639938354,0.0575266778469,IMG/image1939.jpg
0.526639938354,0.0575266778469,IMG/image1940.jpg
0.526639938354,0.0575266778469,IMG/image1941.jpg
0.530610561371,0.0234640017152,IMG/image1942.jpg
0.530610561371,0.0234640017152,IMG/image1943.jpg
0.52070325613,0.0,IMG/image1944.jpg
0.514747321606,0.0,IMG/image1945.jpg
0.514747321606,0.0,IMG/image1946.jpg
0.514747321606,0.0,IMG/image1947.jpg
0.514747321606,0.0,IMG/image1948.jpg
0.514747321606,0.0,IMG/image1949.jpg
0.514747321606,0.0,IMG/image1950.jpg
0.514747321606,0.0,IMG/image1951.jpg
0.514747321606,0.0,IMG/image1952.jpg
0.514747321606,0.0,IMG/image1953.jpg
0.514747321606,0.0,IMG/image1954.jpg
0.514747321606,0.0,IMG/image1955.jpg
0.514747321606,0.0,IMG/image1956.jpg
0.514747321606,0.0,IMG/image1957.jpg
0.514747321606,0.0,IMG/image1958.jpg
0.514747321606,0.0,IMG/image1959.jpg
0.514747321606,0.0,IMG/image1960.jpg
0.514747321606,0.0,IMG/image1961.jpg
0.514747321606,0.0,IMG/image1962.jpg
0.514747321606,0.0,IMG/image1963.jpg
0.514747321606,0.0,IMG/image1964.jpg
0.514747321606,0.0,IMG/image1965.jpg
0.514747321606,0.0,IMG/image1966.jpg
0.514747321606,0.0,IMG/image1967.jpg
0.508791387081,0.0,IMG/image1968.jpg
0.508791387081,0.0,IMG/image1969.jpg
0.508791387081,0.0,IMG/image1970.jpg
0.496898859739,0.0,IMG/image1971.jpg
0.496898859739,0.0,IMG/image1972.jpg
0.496898859739,0.0,IMG/image1973.jpg
0.496898859739,0.0,IMG/image1974.jpg
0.496898859739,0.0,IMG/image1975.jpg
0.496898859739,0.0,IMG/image1976.jpg
0.496898859739,0.0,IMG/image1977.jpg
0.496898859739,0.0,IMG/image1978.jpg
0.496898859739,0.0,IMG/image1979.jpg
0.498884141445,0.0,IMG/image1980.jpg
0.498884141445,0.0,IMG/image1981.jpg
0.498884141445,0.0,IMG/image1982.jpg
0.498884141445,0.0,IMG/image1983.jpg
0.498884141445,0.0,IMG/image1984.jpg
0.498884141445,0.0,IMG/image1985.jpg
0.498884141445,0.0,IMG/image1986.jpg
0.498884141445,0.0,IMG/image1987.jpg
0.498884141445,0.0,IMG/image1988.jpg
0.498884141445,0.0,IMG/image1989.jpg
0.498884141445,0.0,IMG/image1990.jpg
0.498884141445,0.0,IMG/image1991.jpg
0.496898859739,0.0,IMG/image1992.jpg
0.496898859739,0.0,IMG/image1993.jpg
0.496898859739,0.0,IMG/image1994.jpg
0.498884141445,0.0,IMG/image1995.jpg
0.498884141445,0.0,IMG/image1996.jpg
0.498884141445,0.0,IMG/image1997.jpg
0.498884141445,0.0,IMG/image1998.jpg
0.498884141445,0.0,IMG/image1999.jpg
0.498884141445,0.0,IMG/image2000.jpg
0.510776698589,0.0,IMG/image2001.jpg
0.510776698589,0.0,IMG/image2002.jpg
0.54845905304,0.0,IMG/image2003.jpg
0.54845905304,0.0,IMG/image2004.jpg
0.54845905304,0.0,IMG/image2005.jpg
0.54845905304,0.0,IMG/image2006.jpg
0.54845905304,0.0,IMG/image2007.jpg
0.54845905304,0.0,IMG/image2008.jpg
0.572263479233,0.0,IMG/image2009.jpg
0.584156095982,0.0,IMG/image2010.jpg
0.584156095982,0.0,IMG/image2011.jpg
0.584156095982,0.0125670144334,IMG/image2012.jpg
0.588126659393,0.103302203119,IMG/image2013.jpg
0.588126659393,0.103302203119,IMG/image2014.jpg
0.588126659393,0.194550052285,IMG/image2015.jpg
0.588126659393,0.148171469569,IMG/image2016.jpg
0.588126659393,0.148171469569,IMG/image2017.jpg
0.530610561371,0.0953761637211,IMG/image2018.jpg
0.490962207317,0.022744929418,IMG/image2019.jpg
0.490962207317,0.022744929418,IMG/image2020.jpg
0.488976866007,0.0,IMG/image2021.jpg
0.47706502676,-0.100705377758,IMG/image2022.jpg
0.47706502676,-0.100705377758,IMG/image2023.jpg
0.471128374338,-0.171096116304,IMG/image2024.jpg
0.471128374338,-0.0480660609901,IMG/image2025.jpg
0.471128374338,-0.0480660609901,IMG/image2026.jpg
0.471128374338,-0.0318447872996,IMG/image2027.jpg
0.46914306283,0.0,IMG/image2028.jpg
0.46914306283,0.0,IMG/image2029.jpg
0.46914306283,0.0,IMG/image2030.jpg
0.471128374338,0.0,IMG/image2031.jpg
0.471128374338,0.0,IMG/image2032.jpg
0.471128374338,0.0,IMG/image2033.jpg
0.471128374338,0.0,IMG/image2034.jpg
0.471128374338,0.0,IMG/image2035.jpg
0.524654626846,0.0,IMG/image2036.jpg
0.550444364548,0.0,IMG/image2037.jpg
0.550444364548,0.0,IMG/image2038.jpg
0.550444364548,0.0,IMG/image2039.jpg
0.550444364548,0.0,IMG/image2040.jpg
0.550444364548,0.0,IMG/image2041.jpg
0.534581184387,0.0,IMG/image2042.jpg
0.534581184387,0.0,IMG/image2043.jpg
0.534581184387,0.0,IMG/image2044.jpg
0.534581184387,0.0,IMG/image2045.jpg
0.534581184387,0.0,IMG/image2046.jpg
0.534581184387,0.0,IMG/image2047.jpg
0.534581184387,0.0,IMG/image2048.jpg
0.534581184387,0.0,IMG/image2049.jpg
0.534581184387,0.0,IMG/image2050.jpg
0.534581184387,0.0,IMG/image2051.jpg
0.534581184387,0.0,IMG/image2052.jpg
0.534581184387,0.0,IMG/image2053.jpg
0.534581184387,0.0,IMG/image2054.jpg
0.518718004227,0.0,IMG/image2055.jpg
0.518718004227,0.0,IMG/image2056.jpg
0.518718004227,0.0,IMG/image2057.jpg
0.518718004227,0.0,IMG/image2058.jpg
0.518718004227,0.0,IMG/image2059.jpg
0.526639938354,0.0,IMG/image2060.jpg
0.526639938354,0.0,IMG/image2061.jpg
0.526639938354,0.0,IMG/image2062.jpg
0.532595872879,0.0,IMG/image2063.jpg
0.532595872879,0.0,IMG/image2064.jpg
0.532595872879,0.0,IMG/image2065.jpg
0.532595872879,0.0,IMG/image2066.jpg
0.532595872879,0.0,IMG/image2067.jpg
0.532595872879,0.0,IMG/image2068.jpg
0.508791387081,0.0,IMG/image2069.jpg
0.508791387081,0.0,IMG/image2070.jpg
0.502854764462,0.0,IMG/image2071.jpg
0.496898859739,0.0,IMG/image2072.jpg
0.485006272793,0.0,IMG/image2073.jpg
0.485006272793,0.0,IMG/image2074.jpg
0.447323948145,0.0,IMG/image2075.jpg
0.447323948145,0.0,IMG/image2076.jpg
0.447323948145,0.0,IMG/image2077.jpg
0.447323948145,0.0,IMG/image2078.jpg
0.46914306283,0.0,IMG/image2079.jpg
0.46914306283,0.0,IMG/image2080.jpg
0.475079715252,0.0,IMG/image2081.jpg
0.475079715252,0.0,IMG/image2082.jpg
0.486991554499,0.0,IMG/image2083.jpg
0.512762069702,0.0,IMG/image2084.jpg
0.512762069702,0.0,IMG/image2085.jpg
0.528625249863,0.0,IMG/image2086.jpg
0.540517807007,0.0,IMG/image2087.jpg
0.540517807007,0.0,IMG/image2088.jpg
0.574229538441,0.0,IMG/image2089.jpg
0.596048653126,0.0,IMG/image2090.jpg
0.596048653126,0.0,IMG/image2091.jpg
0.594063341618,0.0,IMG/image2092.jpg
0.594063341618,0.0,IMG/image2093.jpg
0.594063341618,0.0,IMG/image2094.jpg
0.594063341618,0.0,IMG/image2095.jpg
0.594063341618,0.0,IMG/image2096.jpg
0.594063341618,0.0,IMG/image2097.jpg
0.594063341618,0.0,IMG/image2098.jpg
0.594063341618,0.0,IMG/image2099.jpg
0.594063341618,0.0,IMG/image2100.jpg
0.594063341618,0.0,IMG/image2101.jpg
0.594063341618,0.0,IMG/image2102.jpg
0.594063341618,0.0,IMG/image2103.jpg
0.594063341618,0.0,IMG/image2104.jpg
0.594063341618,0.0,IMG/image2105.jpg
0.594063341618,0.0,IMG/image2106.jpg
0.594063341618,0.0,IMG/image2107.jpg
0.594063341618,0.0,IMG/image2108.jpg
0.594063341618,0.0,IMG/image2109.jpg
0.594063341618,0.0,IMG/image2110.jpg
0.594063341618,0.0,IMG/image2111.jpg
0.594063341618,0.0,IMG/image2112.jpg
0.592078030109,0.0,IMG/image2113.jpg
0.582170724869,-0.0257737655193,IMG/image2114.jpg
0.582170724869,-0.0257737655193,IMG/image2115.jpg
0.570278167725,-0.0285394992679,IMG/image2116.jpg
0.566307544708,-0.0354909151793,IMG/image2117.jpg
0.566307544708,-0.0354909151793,IMG/image2118.jpg
0.566307544708,-0.0354909151793,IMG/image2119.jpg
0.566307544708,-0.0354909151793,IMG/image2120.jpg
0.566307544708,-0.0354909151793,IMG/image2121.jpg
0.566307544708,-0.0422600544989,IMG/image2122.jpg
0.566307544708,-0.0422600544989,IMG/image2123.jpg
0.566307544708,-0.0422600544989,IMG/image2124.jpg
0.566307544708,-0.0422600544989,IMG/image2125.jpg
0.54845905304,-0.0412972569466,IMG/image2126.jpg
0.54845905304,-0.0412972569466,IMG/image2127.jpg
0.54845905304,-0.0412972569466,IMG/image2128.jpg
0.54845905304,-0.0412972569466,IMG/image2129.jpg
0.54845905304,-0.0412972569466,IMG/image2130.jpg
0.54845905304,-0.0412972569466,IMG/image2131.jpg
0.54845905304,-0.0412972569466,IMG/image2132.jpg
0.54845905304,-0.0412972569466,IMG/image2133.jpg
0.542503118515,-0.0441120266914,IMG/image2134.jpg
0.542503118515,-0.0441120266914,IMG/image2135.jpg
0.542503118515,-0.0441120266914,IMG/image2136.jpg
0.542503118515,-0.0441120266914,IMG/image2137.jpg
0.542503118515,-0.0441120266914,IMG/image2138.jpg
0.542503118515,-0.0441120266914,IMG/image2139.jpg
0.542503118515,-0.0441120266914,IMG/image2140.jpg
0.542503118515,-0.0441120266914,IMG/image2141.jpg
0.542503118515,-0.0441120266914,IMG/image2142.jpg
0.542503118515,-0.0441120266914,IMG/image2143.jpg
0.542503118515,-0.0441120266914,IMG/image2144.jpg
0.542503118515,-0.0441120266914,IMG/image2145.jpg
0.542503118515,-0.0441120266914,IMG/image2146.jpg
0.542503118515,-0.0441120266914,IMG/image2147.jpg
0.542503118515,-0.0441120266914,IMG/image2148.jpg
0.512762069702,-0.0466669872403,IMG/image2149.jpg
0.512762069702,-0.0466669872403,IMG/image2150.jpg
0.512762069702,-0.0466669872403,IMG/image2151.jpg
0.512762069702,-0.0466669872403,IMG/image2152.jpg
0.512762069702,-0.0466669872403,IMG/image2153.jpg
0.512762069702,-0.0466669872403,IMG/image2154.jpg
0.512762069702,-0.0466669872403,IMG/image2155.jpg
0.512762069702,-0.0466669872403,IMG/image2156.jpg
0.512762069702,-0.0466669872403,IMG/image2157.jpg
0.512762069702,-0.0466669872403,IMG/image2158.jpg
0.512762069702,-0.0466669872403,IMG/image2159.jpg
0.512762069702,-0.0466669872403,IMG/image2160.jpg
0.512762069702,-0.0466669872403,IMG/image2161.jpg
0.512762069702,-0.0466669872403,IMG/image2162.jpg
0.512762069702,-0.0466669872403,IMG/image2163.jpg
0.512762069702,-0.0466669872403,IMG/image2164.jpg
0.512762069702,-0.0466669872403,IMG/image2165.jpg
0.512762069702,-0.0466669872403,IMG/image2166.jpg
0.512762069702,-0.0466669872403,IMG/image2167.jpg
0.512762069702,-0.0466669872403,IMG/image2168.jpg
0.510776698589,0.0,IMG/image2169.jpg
0.510776698589,0.0,IMG/image2170.jpg
0.510776698589,0.0,IMG/image2171.jpg
0.510776698589,0.0,IMG/image2172.jpg
0.528625249863,0.0,IMG/image2173.jpg
0.528625249863,0.0,IMG/image2174.jpg
0.528625249863,0.0,IMG/image2175.jpg
0.528625249863,0.0,IMG/image2176.jpg
0.528625249863,0.0,IMG/image2177.jpg
0.528625249863,0.0,IMG/image2178.jpg
0.528625249863,0.0,IMG/image2179.jpg
0.528625249863,0.0,IMG/image2180.jpg
0.528625249863,0.0,IMG/image2181.jpg
0.528625249863,0.0,IMG/image2182.jpg
0.528625249863,0.0,IMG/image2183.jpg
0.528625249863,0.0,IMG/image2184.jpg
0.502854764462,0.0,IMG/image2185.jpg
0.502854764462,0.0,IMG/image2186.jpg
0.379900515079,0.0,IMG/image2187.jpg
0.362052023411,0.0,IMG/image2188.jpg
0.362052023411,0.0,IMG/image2189.jpg
0.362052023411,0.0,IMG/image2190.jpg
0.362052023411,0.0,IMG/image2191.jpg
0.362052023411,0.0,IMG/image2192.jpg
0.371978551149,0.0505925007164,IMG/image2193.jpg
0.371978551149,0.195724442601,IMG/image2194.jpg
0.371978551149,0.195724442601,IMG/image2195.jpg
0.381885796785,0.197213768959,IMG/image2196.jpg
0.381885796785,0.197213768959,IMG/image2197.jpg
0.381885796785,0.197213768959,IMG/image2198.jpg
0.381885796785,0.151821762323,IMG/image2199.jpg
0.383871138096,0.141259327531,IMG/image2200.jpg
0.383871138096,0.141259327531,IMG/image2201.jpg
0.381885796785,0.118975266814,IMG/image2202.jpg
0.381885796785,0.0692865401506,IMG/image2203.jpg
0.381885796785,0.0692865401506,IMG/image2204.jpg
0.371978551149,0.0711257755756,IMG/image2205.jpg
0.371978551149,0.0711257755756,IMG/image2206.jpg
0.371978551149,0.0711257755756,IMG/image2207.jpg
0.354130059481,0.0746975764632,IMG/image2208.jpg
0.354130059481,0.0746975764632,IMG/image2209.jpg
0.354130059481,0.0746975764632,IMG/image2210.jpg
0.354130059481,0.0746975764632,IMG/image2211.jpg
0.354130059481,0.0746975764632,IMG/image2212.jpg
0.354130059481,0.0746975764632,IMG/image2213.jpg
0.354130059481,0.0746975764632,IMG/image2214.jpg
0.354130059481,0.0746975764632,IMG/image2215.jpg
